Time_sec,Affect1,Affect2,Affect3, ,crying,freezing,ISB,inappropriate face related behavior,inappropriate movement,polar strap adjustment/removal,repetitive behaviors,SIB,off camera,not problem,problem_sum,on_camera,problem_yn,Notes
194,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
195,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
196,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
197,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
198,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
199,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
200,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
201,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
202,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
203,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
204,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
205,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
206,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
207,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
208,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
209,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
210,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
211,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
212,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
213,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
214,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
215,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
216,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
217,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
218,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
219,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
220,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
221,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
222,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
223,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
224,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
225,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
226,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
227,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
228,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
229,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
230,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
231,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
232,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
233,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
234,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
235,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
236,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
237,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
238,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
239,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
240,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
241,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
242,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
243,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
244,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
245,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
246,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
247,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
248,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
249,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
250,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
251,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
252,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
253,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
254,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
255,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
256,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
257,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
258,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
259,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
260,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
261,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
262,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
263,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
264,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
265,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
266,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
267,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
268,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
269,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
270,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
271,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
272,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
273,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
274,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
275,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
276,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
277,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
278,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
279,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
280,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
281,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
282,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
283,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
284,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
285,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
286,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
287,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
288,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
289,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
290,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
291,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
292,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
293,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
294,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
295,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
296,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
297,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
298,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
299,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
300,repetitive behaviors, , ,,0,0,0,0,0,0,1,0,0,0,1,1,1,hand to mouth to face rubbing
301,repetitive behaviors, , ,,0,0,0,0,0,0,1,0,0,0,1,1,1,hand to mouth to face rubbing
302,repetitive behaviors, , ,,0,0,0,0,0,0,1,0,0,0,1,1,1,hand to mouth to face rubbing
303,repetitive behaviors, , ,,0,0,0,0,0,0,1,0,0,0,1,1,1,hand to mouth to face rubbing
304,repetitive behaviors, , ,,0,0,0,0,0,0,1,0,0,0,1,1,1,hand to mouth to face rubbing
305,repetitive behaviors, , ,,0,0,0,0,0,0,1,0,0,0,1,1,1,hand to mouth to face rubbing
306,repetitive behaviors, , ,,0,0,0,0,0,0,1,0,0,0,1,1,1,hand to mouth to face rubbing
307,repetitive behaviors, , ,,0,0,0,0,0,0,1,0,0,0,1,1,1,hand to mouth to face rubbing
308,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
309,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
310,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
311,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
312,repetitive behaviors, , ,,0,0,0,0,0,0,1,0,0,0,1,1,1,hand to mouth to face rubbing
313,repetitive behaviors, , ,,0,0,0,0,0,0,1,0,0,0,1,1,1,hand to mouth to face rubbing
314,repetitive behaviors, , ,,0,0,0,0,0,0,1,0,0,0,1,1,1,hand to mouth to face rubbing
315,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,hand to mouth to face rubbing
316,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
317,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
318,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
319,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
320,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
321,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
322,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
323,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
324,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
325,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
326,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
327,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
328,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
329,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
330,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
331,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
332,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
333,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
334,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
335,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
336,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
337,not problem,, ,,0,0,0,0,0,0,0,0,0,1,0,1,0,rubbing head w/ tissue
338,not problem,, ,,0,0,0,0,0,0,0,0,0,1,0,1,0,rubbing head w/ tissue
339,not problem,, ,,0,0,0,0,0,0,0,0,0,1,0,1,0,rubbing head w/o tissue
340,not problem,, ,,0,0,0,0,0,0,0,0,0,1,0,1,0,rubbing head w/o tissue
341,not problem,, ,,0,0,0,0,0,0,0,0,0,1,0,1,0,rubbing head w/o tissue
342,SIB,, ,,0,0,0,0,0,0,0,1,0,0,1,1,1,
343,repetitive behaviors,, ,,0,0,0,0,0,0,1,0,0,0,1,1,1,hand to mouth to face rubbing
344,repetitive behaviors,, ,,0,0,0,0,0,0,1,0,0,0,1,1,1,hand to mouth to face rubbing
345,repetitive behaviors,, ,,0,0,0,0,0,0,1,0,0,0,1,1,1,hand to mouth to face rubbing
346,repetitive behaviors,, ,,0,0,0,0,0,0,1,0,0,0,1,1,1,hand to mouth to face rubbing
347,not problem,, ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
348,not problem,, ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
349,not problem,, ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
350,not problem,, ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
351,not problem,, ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
352,not problem,, ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
353,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
354,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
355,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
356,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
357,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
358,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
359,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
360,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
361,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
362,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
