Time_sec,Affect1,Affect2,Affect3, ,clothing adjustment/removal,contorting face/grimacing,crying,finger (s) in mouth,flapping/clapping,freezing,grinding teeth,ISB,jumping,loud/rapid humming,loud/rapid speech,moving at a fast/abrupt pace,polar strap adjustment/removal,repetitive behaviors,SIB,unresponsive/unable to redirect,off camera,not problem,problem_sum,on_camera,problem_yn,Notes
78,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
79,moving at a fast/abrupt pace, , ,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,
80,moving at a fast/abrupt pace, , ,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,
81,moving at a fast/abrupt pace, , ,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,
82,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
83,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
84,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
85,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
86,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
87,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
88,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
89,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
90,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
91,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
92,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
93,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
94,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
95,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
96,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
97,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
98,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
99,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
100,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
101,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
102,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
103,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
104,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
105,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
106,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
107,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
108,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
109,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
110,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
111,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
112,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
113,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
114,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
115,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
116,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
117,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
118,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
119,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
120,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
121,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
122,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
123,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
124,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
125,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
126,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
127,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
128,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
129,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
130,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
131,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
132,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
133,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
134,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
135,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
136,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
137,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
138,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
139,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
140,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
141,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
142,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
143,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
144,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
145,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
146,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
147,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
148,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
149,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
150,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
151,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
152,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
153,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
154,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
155,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
156,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
157,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
158,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
159,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
160,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
161,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
162,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
163,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
164,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
165,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
166,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
167,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
168,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
169,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
170,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
171,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
172,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
173,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
174,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
175,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
176,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
177,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
178,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
179,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
180,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
181,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
182,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
183,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
184,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
185,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
186,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
187,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
188,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
189,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
190,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
191,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
192,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
193,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
194,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
195,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
196,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
197,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
198,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
199,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
200,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
201,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
202,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
203,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
204,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
205,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
206,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
207,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
208,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
209,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
210,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
211,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
212,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
213,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
214,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
215,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
216,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
217,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
218,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
219,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
220,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
221,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
222,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
223,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
224,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
225,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
226,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
227,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
228,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
229,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
230,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
231,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
232,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
233,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
234,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
235,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
236,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
237,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
238,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
239,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
240,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
241,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
242,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
243,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
244,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
245,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
246,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
247,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
248,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
249,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
250,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
251,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
252,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
253,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
